Bee species	Plant genus	Plant species	Plant family	Females	Males
	Astrotricha	floccosa	Araliaceae	1	
	Eucalyptus	bridgesiana	Myrtaceae	1	
	Eucalyptus	burgessiana	Myrtaceae	1	
	Eucalyptus	racemosa	Myrtaceae		2
	Hibbertia	scandens	Dilleniaceae	1	
	Kunzea	ambigua	Myrtaceae	1	
	Leptospermum		Myrtaceae	2	1
	Leptospermum	trinervum	Myrtaceae		1
Leioproctus (Leioproctus) amabilis					
	Angophora	floribunda	Myrtaceae	2	
	Angophora	hispida	Myrtaceae	1	
	Callistemon		Myrtaceae	1	2
	Corymbia	gummifera	Myrtaceae	2	
	Corymbia	tesselaris	Myrtaceae		1
	Eremophila	deserti	Scrophulariaceae		1
	Eucalyptus	albens	Myrtaceae	2	2
	Eucalyptus	canaliculata	Myrtaceae	1	
	Eucalyptus	piperita	Myrtaceae	1	
	Eucalyptus	punctata	Myrtaceae	2	
	Eucalyptus	robusta	Myrtaceae		1
	Eucalyptus	sideroxylon	Myrtaceae	5	
	Eucalyptus		Myrtaceae	6	
	Eucalyptus		Myrtaceae		2
	Kunzea	ambigua	Myrtaceae	1	1
	Leptospermum	polygalifolium	Myrtaceae	1	
	Leptospermum	trinervum	Myrtaceae		1
	Syncarpia	glomulifera	Myrtaceae	1	
	Xanthorrhoea	media	Xanthorrhoeaceae	1	
Leioproctus (Leioproctus) canutus					
	Eremophila	goodwinii	Scrophulariaceae		2
	Eremophila	longifolia	Scrophulariaceae	1	3
	Eremophila	mitchellii	Scrophulariaceae	1	7
	Eremophila	sturtii	Scrophulariaceae	19	66
Leioproctus (Leioproctus) capillatus					
	Banksia	grandis	Proteaceae	1	2
	Calytrix	tetragona	Myrtaceae	5	
	Leptospermum	divaricatum	Myrtaceae		4
Leioproctus (Leioproctus) carinatus					
	Acacia	buxifolia	Fabaceae	1	
	Angophora	floribunda	Myrtaceae		2
	Corymbia	ficifolia	Myrtaceae		1
	Eucalyptus	bridgesiana	Myrtaceae	2	
	Eucalyptus	camfieldii	Myrtaceae		1
	Eucalyptus	punctata	Myrtaceae	1	1
Leioproctus (Leioproctus) chalybeatus					
	Daviesia	benthamii	Fabaceae	1	
	Grevillea	didymobotrya	Proteaceae	1	
	Keraudrenia	integrifolia	Malvaceae	1	
	Leptospermum		Myrtaceae	1	
	Verticordia	acerosa	Myrtaceae	2	1
Leioproctus (Leioproctus) clarki					
	Angophora	hispida	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	1
	Eucalyptus	largiflorens	Myrtaceae		1
Leioproctus (Leioproctus) cupreus					
	Eucalyptus	diversifolia	Myrtaceae		1
	Eucalyptus	socialis	Myrtaceae		1
	Eucalyptus	viridis	Myrtaceae		13
Leioproctus (Leioproctus) hackeri					
	Boronia	microphylla	Rutaceae	1	
	Podolobium	ilicifolium	Fabaceae	1	
Leioproctus (Leioproctus) irroratus					
	Acacia	parramattensis	Fabaceae		4
	Eucalyptus	notabilis	Myrtaceae	2	
	Eucalyptus	punctata	Myrtaceae		1
Leioproctus (Leioproctus) lanceolatus					
	Eremophila	bowmanii	Scrophulariaceae	1	2
	Eremophila	sturtii	Scrophulariaceae		5
Leioproctus (Leioproctus) launcestonensis					
	Avicennia	marina	Acanthaceae		1
	Polyscias	elegans	Araliaceae	3	
	Polyscias	sambucifolia	Araliaceae	6	2
Leioproctus (Leioproctus) leai					
	Prostanthera	lasianthos	Lamiaceae		1
	Viburnum		Adoxaceae	5	4
Leioproctus (Leioproctus) lucidicinctus					
	Eremophila	gilesii	Scrophulariaceae	2	4
	Eremophila	macdonnellii	Scrophulariaceae	3	3
	Eremophila	willsii	Scrophulariaceae	1	
Leioproctus (Leioproctus) maculatus					
			Asteraceae	3	
	Acacia	buxifolia	Fabaceae	5	1
	Acacia	decora	Fabaceae	4	5
	Acacia	johnsonii	Fabaceae	9	1
	Acacia	montana	Fabaceae	8	
	Acacia		Fabaceae	8	
	Acacia	wilhelmiana	Fabaceae	2	
	Arctotheca	calendula	Asteraceae	2	
	Calotis	cuneifolia	Asteraceae	3	1
	Calotis		Asteraceae	2	
	Daviesia	genistifolia	Fabaceae	2	
	Daviesia	squarrosa	Fabaceae	1	
	Daviesia	ulicifolia	Fabaceae	1	
	Dianella		Hemerocallidaceae	1	
	Eremophila	longifolia	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	2	
	Indigofera	australis	Fabaceae	2	
	Kunzea	parvifolia	Myrtaceae	1	
	Leptospermum		Myrtaceae	1	1
	Leucopogon		Ericaceae	1	
	Micromyrtus		Myrtaceae		3
	Podolobium	ilicifolium	Fabaceae	1	
	Prostanthera	rotundifolia	Lamiaceae		1
	Pultenaea	microphylla	Fabaceae		1
	Pultenaea	scabra	Fabaceae	2	
	Senna		Fabaceae	2	
Leioproctus (Leioproctus) nasutus					
	Eremophila	bowmanii	Scrophulariaceae		8
	Eremophila	gilesii	Scrophulariaceae	4	2
	Eremophila	goodwinii	Scrophulariaceae	2	3
	Eremophila	mitchellii	Scrophulariaceae	3	
	Eremophila	scoparia	Scrophulariaceae	4	10
	Eremophila		Scrophulariaceae	4	1
	Eremophila	sturtii	Scrophulariaceae	1	2
Leioproctus (Leioproctus) nigrofulvus					
	Acacia	longifolia	Fabaceae		1
	Boronia	algida	Rutaceae		2
	Boronia	ledifolia	Rutaceae		2
	Boronia	pinnata	Rutaceae		2
	Daviesia	corymbosa	Fabaceae	1	
	Goodia	lotifolia	Fabaceae	1	3
	Leptospermum		Myrtaceae	1	
	Leucopogon	lanceolatus	Ericaceae		2
	Podolobium	ilicifolium	Fabaceae	2	1
	Pultenaea	linophylla	Fabaceae	1	
	Pultenaea	scabra	Fabaceae	2	1
	Pultenaea	villosa	Fabaceae	1	1
Leioproctus (Leioproctus) obscurus					
	Taraxacum	officinale	Asteraceae	1	2
	Angophora	bakeri	Myrtaceae	2	
	Angophora	floribunda	Myrtaceae	1	
	Derwentia	nivea	Plantaginaceae		1
	Leionema	phylicifolium	Rutaceae	1	
	Leptospermum		Myrtaceae	1	
	Microseris	lanceolata	Asteraceae	1	
	Orites	lancifolia	Proteaceae	1	2
	Xerochrysum	bracteatum	Asteraceae		2
Leioproctus (Leioproctus) opaculus					
	Verticordia	acerosa	Myrtaceae	6	3
Leioproctus (Leioproctus) pappus					
	Conospermum		Proteaceae	1	6
Leioproctus (Leioproctus) pavonellus					
	Leptospermum		Myrtaceae	1	
Leioproctus (Leioproctus) platycephalus					
	Acacia	decora	Fabaceae	3	
	Boronia	ledifolia	Rutaceae		1
	Boronia	occidentalis	Rutaceae	2	2
	Bossiaea	lenticulata	Fabaceae		1
	Daviesia	leptophylla	Fabaceae	4	6
	Daviesia	mimosoides	Fabaceae	1	1
	Dillwynia		Fabaceae	3	
	Diuris	platichila	Orchidaceae	1	
	Gastrolobium	crassifolium	Fabaceae		1
	Gastrolobium		Fabaceae	1	
	Gompholobium	grandiflorum	Fabaceae	3	
	Goodia	lotifolia	Fabaceae		2
	Jacksonia		Fabaceae	1	
	Leucopogon	microphyllus	Ericaceae		1
	Phyllota	phylicoides	Fabaceae		1
	Platylobium		Fabaceae		1
	Podolobium	ilicifolium	Fabaceae	1	1
	Pultenaea	flexilis	Fabaceae	1	1
	Pultenaea	foliolosa	Fabaceae	2	
	Pultenaea	microphylla	Fabaceae	10	7
	Pultenaea	procumbens	Fabaceae	5	4
	Pultenaea	scabra	Fabaceae	2	1
	Pultenaea	setulosa	Fabaceae	1	
	Pultenaea		Fabaceae	3	2
	Pultenaea	villosa	Fabaceae	1	
	Trimenia	moorei	Trimeniaceae		1
Leioproctus (Leioproctus) plumosus					
	Angophora	floribunda	Myrtaceae	1	
	Banksia	integrifolia	Proteaceae		1
	Banksia	oblongifolia	Proteaceae	1	
	Eucalyptus		Myrtaceae	2	4
	Eucalyptus	robusta	Myrtaceae		2
	Eucalyptus	socialis	Myrtaceae	1	7
	Hakea		Proteaceae		2
	Leptospermum	myrsinoides	Myrtaceae	1	1
Leioproctus (Leioproctus) providellus					
	Leptospermum	juniperinum	Myrtaceae		1
	Leptospermum		Myrtaceae	2	1
	Persoonia	myrtilloides	Proteaceae	1	1
Leioproctus (Leioproctus) providus					
	Angophora	hispida	Myrtaceae	1	
	Eucalyptus	canaliculata	Myrtaceae	2	
Leioproctus (Leioproctus) punctatus					
	Pastinaca	sativa	Apiaceae	1	1
	Platysace	linearifolia	Apiaceae	1	
Leioproctus (Leioproctus) recusus					
	Atalaya	hemiglauca	Sapindaceae		1
	Banksia	integrifolia	Proteaceae		2
	Eucalyptus	burgessiana	Myrtaceae	1	
	Leptospermum		Myrtaceae	6	
	Leptospermum	trinervum	Myrtaceae	1	
Leioproctus (Leioproctus) semiviridis					
	Calandrinia	balonensis	Portulacaceae		1
	Calotis	cuneifolia	Asteraceae		2
	Goodenia	lunata	Goodeniaceae	6	2
	Micromyrtus	hexamera	Myrtaceae	1	7
	Petalostylis	labicheoides	Fabaceae	1	
	Podolepis	arachnoidea	Asteraceae	1	1
	Podolepis		Asteraceae	1	
	Senna	artemisiodes	Fabaceae		1
	Swainsona	microphylla	Fabaceae	1	
Leioproctus (Leioproctus) spatulatus					
	Banksia	ericifolia	Proteaceae	1	
	Banksia	integrifolia	Proteaceae	1	
	Banksia	spinulosa	Proteaceae	2	
	Eucalyptus	burgessiana	Myrtaceae		1
	Leptospermum	grandifolium	Myrtaceae		2
	Leptospermum	polygalifolium	Myrtaceae	3	
	Leptospermum		Myrtaceae	5	3
	Leptospermum	trinervum	Myrtaceae	1	
	Melaleuca	uncinata	Myrtaceae	5	
	Ozothamnus	thyrsoides	Asteraceae		2
	Persoonia	myrtilloides	Proteaceae	1	
	Philotheca	obovalis	Rutaceae		1
	Solanum	nigrum	Solanaceae		1
	Syncarpia	glomulifera	Myrtaceae	1	
Leioproctus (Leioproctus) thornleighensis					
	Leptospermum		Myrtaceae	1	1
	Polyscias	sambucifolia	Araliaceae	12	11
Leioproctus msp. nitid					
	Brunonia	australis	Goodeniaceae	1	
	Calotis		Asteraceae		1
	Goodenia	cycloptera	Goodeniaceae	2	
	Micromyrtus	hexamera	Myrtaceae	1	1
	Solanum		Solanaceae		1
Leioproctus msp. simA					
	Trachymene	glaucifolia	Araliaceae		5
Leioproctus msp. simB					
	Acacia	ligulata	Fabaceae	1	
	Trachymene	glaucifolia	Araliaceae		2
Leioproctus msp. simC					
	Trachymene	glaucifolia	Araliaceae	1	
Leioproctus (Leioproctus) msp. affnf					
	Daviesia	leptophylla	Fabaceae	8	1
Leioproctus (Leioproctus) msp. cap4					
	Baeckea		Myrtaceae	1	
Leioproctus (Leioproctus) msp. cfrin					
			Asteraceae	1	5
	Acacia	buxifolia	Fabaceae	1	
	Arctotheca	calendula	Asteraceae	2	9
	Calotis	cuneifolia	Asteraceae	2	3
	Calotis		Asteraceae		2
	Minuria	leptophylla	Asteraceae	3	4
	Senna		Fabaceae		1
	Wahlenbergia		Campanulaceae		1
Leioproctus (Leioproctus) msp. chvlle					
	Eremophila	gilesii	Scrophulariaceae	4	14
	Eremophila	goodwinii	Scrophulariaceae		3
Leioproctus (Leioproctus) msp. chvlle2					
			Asteraceae	2	
	Calotis	erinacea	Asteraceae	1	4
	Eremophila	gilesii	Scrophulariaceae	2	
Leioproctus (Leioproctus) msp. green					
	Acacia	burbrigeae	Fabaceae	5	
	Olearia	subspicata	Asteraceae	1	
	Philotheca	difformis	Rutaceae	4	2
Leioproctus (Leioproctus) msp. mell					
	Leptospermum	polygalifolium	Myrtaceae	1	
	Monotoca	scoparia	Ericaceae	13	10
Leioproctus (Leioproctus) msp. metall					
	Boronia	microphylla	Rutaceae	3	
Leioproctus (Leioproctus) msp. metall2					
	Grevillea	ramosissima	Proteaceae	2	
Leioproctus (Leioproctus) msp. newcast					
	Acacia	burbrigeae	Fabaceae	1	2
	Calytrix	longiflora	Myrtaceae		1
	Eremophila	gilesii	Scrophulariaceae	2	
	Eremophila	sturtii	Scrophulariaceae	1	1
Leioproctus (Leioproctus) msp. nor					
	Senna		Fabaceae	1	1
Leioproctus (Leioproctus) msp. orleg					
	Grevillea	teretifolia	Proteaceae	2	
Leioproctus (Leioproctus) msp. orleg2					
	Grevillea	didymobotrya	Proteaceae	1	
Leioproctus (Leioproctus) msp. pav2					
	Acacia	brachybotrya	Fabaceae	4	
	Acacia	johnsonii	Fabaceae	3	
	Acacia	montana	Fabaceae	2	
	Acacia	wilhelmiana	Fabaceae	9	
Leioproctus (Leioproctus) msp. pin					
	Aotus	subspinescens	Fabaceae		1
	Dillwynia		Fabaceae	2	2
	Hibbertia		Dilleniaceae		1
Leioproctus (Leioproctus) msp. pin2					
	Baeckea	crassifolia	Myrtaceae		1
Leioproctus (Leioproctus) msp. sc1					
	Hakea		Proteaceae	1	
Leioproctus (Leioproctus) msp. sc2					
	Hakea		Proteaceae	3	
Leioproctus (Leioproctus) msp. sc3					
	Grevillea	eryngioides	Proteaceae		1
Leioproctus (Leioproctus) msp. simAF					
	Leptospermum		Myrtaceae		1
Leioproctus (Leioproctus) msp. sg					
	Acacia	burbrigeae	Fabaceae	1	
	Boronia	glabra	Rutaceae		1
	Philotheca	difformis	Rutaceae		1
Leioproctus (Leioproctus) msp. toma					
	Coronidium	elatum	Asteraceae		1
	Leucopogon	lanceolatus	Ericaceae		1
Leioproctus (Leioproctus) msp. tomi					
	Boronia	anethifolia	Rutaceae		1
	Calotis	cuneifolia	Asteraceae		1
	Wahlenbergia		Campanulaceae		1
Leioproctus (Leioproctus) msp. wub					
	Baeckea		Myrtaceae	1	
Leioproctus (Leioproctus) sp. unsorted					
	Taraxacum	officinale	Asteraceae	2	
	Abutilon	otocarpum	Malvaceae	2	
	Acacia	longissima	Fabaceae	1	
	Angophora	floribunda	Myrtaceae	1	
	Banksia	marginata	Proteaceae	1	
	Boronia	ledifolia	Rutaceae		2
	Boronia	microphylla	Rutaceae	4	
	Boronia	occidentalis	Rutaceae	6	
	Calotis	cuneifolia	Asteraceae	4	
	Calotis	erinacea	Asteraceae	5	
	Calotis		Asteraceae	8	
	Calytrix	longiflora	Myrtaceae	2	2
	Calytrix	tetragona	Myrtaceae	2	
	Dianella	longifolia	Hemerocallidaceae	2	
	Epacris	microphylla	Ericaceae	2	
	Eremophila	gilesii	Scrophulariaceae	1	
	Eucalyptus		Myrtaceae	2	
	Grevillea	didymobotrya	Proteaceae	2	
	Grevillea	sericea	Proteaceae		1
	Grevillea	teretifolia	Proteaceae	1	
	Hemigenia		Lamiaceae	1	
	Hibbertia	scandens	Dilleniaceae	1	
	Hibbertia		Dilleniaceae	1	
	Isopogon	anemonifolius	Proteaceae	1	
	Isopogon	prostratus	Proteaceae	1	
	Kunzea	decussata	Myrtaceae	1	
	Leptospermum		Myrtaceae	8	
	Leucochrysum	albicans	Asteraceae	2	
	Leucopogon	lanceolatus	Ericaceae	2	
	Micromyrtus	ciliata	Myrtaceae		1
	Micromyrtus	hexamera	Myrtaceae	1	
	Micromyrtus		Myrtaceae		1
	Monotoca	scoparia	Ericaceae	1	
	Newcastelia	interrupta	Lamiaceae	2	2
	Olearia	subspicata	Asteraceae	1	
	Petalostylis	labicheoides	Fabaceae	1	
	Polycalymma	stuartii	Asteraceae	3	
	Pultenaea		Fabaceae	1	
	Senecio	lautus	Asteraceae	1	
	Senna	artemisiodes	Fabaceae	1	
	Solanum		Solanaceae	2	
Leioproctus (Minycolletes) abnormis					
	Eucalyptus	dumosa	Myrtaceae	2	
Leioproctus (Minycolletes) eruditus					
	Leucopogon	virgatus	Ericaceae		1
	Mitrasacme	polymorpha	Loganiaceae	1	16
Leioproctus (Minycolletes) finkei					
	Calandrinia	balonensis	Portulacaceae		1
Leioproctus (Minycolletes) helichrysi					
	Xerochrysum	bracteatum	Asteraceae	4	10
Leioproctus (Minycolletes) insitus					
	Calotis	cuneifolia	Asteraceae	1	
Leioproctus (Minycolletes) microsomus					
	Wahlenbergia		Campanulaceae	5	19
Leioproctus (Minycolletes) wahlenbergiae					
	Arctotheca	calendula	Asteraceae	3	
	Calandrinia	eremaea	Portulacaceae	3	
	Calotis	cuneifolia	Asteraceae	12	
	Wahlenbergia		Campanulaceae	2	7
Leioproctus (Minycolletes) msp. dargan					
	Boronia	microphylla	Rutaceae		1
Leioproctus (Odontocolletes) erythropyga					
	Eremophila	sturtii	Scrophulariaceae	4	24
	Micromyrtus	hexamera	Myrtaceae		1
Leioproctus (Odontocolletes) nomiaeformis					
	Calotis	cuneifolia	Asteraceae		7
	Calotis	erinacea	Asteraceae		1
	Chrysocephalum	apiculatum	Asteraceae		1
	Wahlenbergia		Campanulaceae	7	9
Leioproctus (Protomorpha) crispus					
	Eremophila	gilesii	Scrophulariaceae	1	3
	Petalostylis	labicheoides	Fabaceae	1	
	Scaevola	depauperata	Goodeniaceae		1
	Stemodia	glabella	Plantaginaceae		1
Leioproctus (Protomorpha) fallax					
	Calotis	erinacea	Asteraceae	1	
Leioproctus (Protomorpha) gibber					
	Scaevola	depauperata	Goodeniaceae	8	1
	Scaevola	parvibarbata	Goodeniaceae		1
Leioproctus (Protomorpha) gurneyi					
	Lechenaultia	divaricata	Goodeniaceae	3	1
Leioproctus (Protomorpha) latifrons					
	Scaevola	depauperata	Goodeniaceae	2	
	Scaevola	parvibarbata	Goodeniaceae	5	
Leioproctus (Protomorpha) msp. lepto1					
	Leptospermum	trinervum	Myrtaceae		1
Leioproctus (Protomorpha) tarsalis					
	Tribulus	terrestris	Zygophyllaceae	2	
Leioproctus (Zosterocolletes) advena					
	Acacia		Fabaceae	1	
	Aotus	ericoides	Fabaceae	1	
	Boronia	anethifolia	Rutaceae		1
	Boronia	ledifolia	Rutaceae	2	1
	Boronia		Rutaceae		1
	Brachyloma	daphnoides	Ericaceae		3
	Calytrix	tetragona	Myrtaceae	1	1
	Dianella		Hemerocallidaceae	2	
	Dillwynia	retorta	Fabaceae		2
	Epacris	microphylla	Ericaceae	1	
	Hibbertia		Dilleniaceae	2	
	Kunzea	parvifolia	Myrtaceae	2	
	Leptospermum		Myrtaceae	1	
	Leucopogon	ericoides	Ericaceae		1
	Leucopogon	lanceolatus	Ericaceae		1
	Philotheca	difformis	Rutaceae		1
	Pultenaea	microphylla	Fabaceae	1	3
	Sprengelia	incarnata	Ericaceae	1	
Leioproctus (Zosterocolletes) ruficornis					
	Baeckea		Myrtaceae	1	1
	Eremophila	sturtii	Scrophulariaceae		1
	Micromyrtus	hexamera	Myrtaceae		1
	Petalostylis	labicheoides	Fabaceae	2	1
	Senna	artemisiodes	Fabaceae	2	
	Senna	circinata	Fabaceae		2
	Senna	pleurocarpa	Fabaceae	2	1
	Senna		Fabaceae		2
	Thryptomene		Myrtaceae		1
	Verticordia	chrysantha	Myrtaceae	1	1
Leioproctus (Zosterocolletes) worsfoldi					
	Daviesia	benthamii	Fabaceae		1
	Eremophila	scoparia	Scrophulariaceae	1	
	Halgania	andromedifolia	Boraginaceae	1	
	Senna		Fabaceae	1	
	Thryptomene		Myrtaceae		1
Pachyprosopis (Pachyprosopis) haematostoma					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	1	1
	Brachychiton	populneum	Malvaceae	1	
	Callistemon	citrinus	Myrtaceae		2
	Callistemon		Myrtaceae	1	1
	Corymbia	eximia	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	
	Eucalyptus		Myrtaceae	1	
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae	1	1
	Leptospermum	trinervum	Myrtaceae		4
Pachyprosopis (Pachyprosopis) holoxanthopus					
	Eucalyptus		Myrtaceae	1	
Pachyprosopis (Pachyprosopis) mirabilis					
	Angophora	floribunda	Myrtaceae		1
	Eucalyptus	piperita	Myrtaceae	1	
Pachyprosopis (Pachyprosopis) psilosomata					
	Angophora	floribunda	Myrtaceae		4
	Eucalyptus	melliodora	Myrtaceae		1
	Eucalyptus		Myrtaceae	1	1
	Leptospermum		Myrtaceae		2
Pachyprosopis (Pachyprosopula) flavicauda					
	Angophora	floribunda	Myrtaceae	5	
	Angophora	hispida	Myrtaceae		1
	Callistemon	citrinus	Myrtaceae	1	
	Callistemon		Myrtaceae		1
	Corymbia	eximia	Myrtaceae	3	4
	Eucalyptus	melliodora	Myrtaceae		2
	Leptospermum		Myrtaceae	1	1
Pachyprosopis (Pachyprosopula) kellyi					
	Angophora	floribunda	Myrtaceae	2	5
	Corymbia	terminalis	Myrtaceae		2
	Eucalyptus		Myrtaceae		1
	Eucalyptus		Myrtaceae	3	
	Eucalyptus		Myrtaceae	2	
Pachyprosopis (Pachyprosopula) xanthodonta					
	Eucalyptus	dumosa	Myrtaceae	1	3
	Eucalyptus		Myrtaceae	2	
	Eucalyptus	torquata	Myrtaceae		1
Pachyprosopis (Parapachyprosopis) angophorae					
	Angophora	floribunda	Myrtaceae	1	
	Angophora	hispida	Myrtaceae	1	3
	Eucalyptus	punctata	Myrtaceae	1	
Pachyprosopis (Parapachyprosopis) eucalypti					
	Angophora	hispida	Myrtaceae	2	4
	Eucalyptus		Myrtaceae		1
	Leptospermum	polygalifolium	Myrtaceae		7
Pachyprosopis (Parapachyprosopis) indicans					
	Angophora	hispida	Myrtaceae	1	
	Eucalyptus	punctata	Myrtaceae		1
Pachyprosopis (Parapachyprosopis) sternotricha					
	Eucalyptus		Myrtaceae	2	
Palaeorhiza (Callorhiza) disrupta					
	Dianella		Hemerocallidaceae	1	
	Mimosa	pudica	Fabaceae	2	
Palaeorhiza (Callorhiza) turneriana					
	Mimosa	pudica	Fabaceae	2	
Palaeorhiza (Cnemidorhiza) viridifrons					
	Banksia	integrifolia	Proteaceae	2	
	Eucalyptus	robusta	Myrtaceae	1	
Palaeorhiza (Heterorhiza) denticauda					
	Callistemon		Myrtaceae	1	
Palaeorhiza (Paleorhiza) reginarum					
	Guioa	semiglauca	Sapindaceae	1	2
Paracolletes (Anthoglossa) msp. anth1					
	Grevillea	buxifolia	Proteaceae	2	5
	Grevillea	sericea	Proteaceae	1	3
	Grevillea		Proteaceae	1	
	Hakea		Proteaceae	1	1
Paracolletes (Anthoglossa) msp. anth2					
	Grevillea	excelsior	Proteaceae	1	1
	Grevillea	teretifolia	Proteaceae		1
Paracolletes (Paracolletes) crassipes					
	Angophora	floribunda	Myrtaceae	6	1
	Angophora	hispida	Myrtaceae	2	2
	Leptospermum	polygalifolium	Myrtaceae		1
	Leptospermum		Myrtaceae	1	
Sericogaster fasciata					
	Angophora	hispida	Myrtaceae	1	
Stenotritus sp. unsorted					
	Dianella		Hemerocallidaceae	1	
	Petalostylis	labicheoides	Fabaceae	2	
	Solanum	quadriloculatum	Solanaceae	1	
Trichocolletes aeratus					
	Daviesia	latifolia	Fabaceae		3
	Daviesia	mimosoides	Fabaceae		4
	Dillwynia		Fabaceae		1
	Hardenbergia	violacea	Fabaceae		1
	Leptospermum	parvifolium	Myrtaceae	1	
	Podolobium	ilicifolium	Fabaceae	1	1
	Pultenaea	foliolosa	Fabaceae	2	
	Pultenaea		Fabaceae		2
Trichocolletes albigenae					
	Daviesia	genistifolia	Fabaceae	5	17
	Dillwynia	sericea	Fabaceae	1	
	Dillwynia		Fabaceae	2	
	Eutaxia	microphylla	Fabaceae	1	1
	Pultenaea		Fabaceae	3	
Trichocolletes burnsi					
	Daviesia	ulicifolia	Fabaceae		3
	Gompholobium	grandiflorum	Fabaceae	2	
	Goodia	lotifolia	Fabaceae		1
	Podolobium	ilicifolium	Fabaceae	2	
Trichocolletes capillosus					
			Fabaceae	1	
	Gastrolobium	crassifolium	Fabaceae		1
	Mirbelia		Fabaceae	1	
Trichocolletes centralis					
	Cullen	patens	Fabaceae		2
	Isotropis	wheeleri	Fabaceae		2
	Micromyrtus	hexamera	Myrtaceae		1
	Swainsona	affinis	Fabaceae	1	
	Swainsona	microphylla	Fabaceae	2	
Trichocolletes dowerinensis					
	Daviesia		Fabaceae	1	
	Gastrolobium		Fabaceae	1	1
	Mirbelia		Fabaceae	1	1
Trichocolletes erythrurus					
	Chorizema	dicksonii	Fabaceae		1
			Fabaceae	1	
	Hardenbergia	comptoniana	Fabaceae	2	
	Kennedia	coccinea	Fabaceae	1	2
Trichocolletes fuscus					
	Boronia	occidentalis	Rutaceae		2
	Daviesia	arenaria	Fabaceae	3	
	Daviesia	latifolia	Fabaceae		1
	Daviesia	ulicifolia	Fabaceae		1
	Dillwynia	retorta	Fabaceae		2
	Eutaxia	microphylla	Fabaceae	10	14
	Leucopogon	ericoides	Ericaceae		2
	Leucopogon	lanceolatus	Ericaceae		2
	Pultenaea	microphylla	Fabaceae		1
	Templetonia	aculeata	Fabaceae	1	3
Trichocolletes grandis					
	Swainsona	phacoides	Fabaceae	1	1
	Swainsona	purpurea	Fabaceae	2	
	Swainsona	swainsonioides	Fabaceae	7	
	Swainsona	viridis	Fabaceae	9	1
Trichocolletes hackeri					
	Hibbertia	scandens	Dilleniaceae	2	
Trichocolletes latifrons					
	Gompholobium	virgatum	Fabaceae		1
Trichocolletes leucogenys					
			Fabaceae	1	
Trichocolletes maximus					
	Eremophila	deserti	Scrophulariaceae		2
	Swainsona	procumbens	Fabaceae	10	4
Trichocolletes micans					
	Swainsona	microphylla	Fabaceae		1
	Swainsona	phacoides	Fabaceae	1	
	Swainsona	purpurea	Fabaceae	4	1
	Swainsona		Fabaceae	1	
Trichocolletes multipectinatus					
	Eremophila	sturtii	Scrophulariaceae	1	
Trichocolletes nitens					
	Mirbelia		Fabaceae	1	1
Trichocolletes orientalis					
	Boronia	ledifolia	Rutaceae	1	1
	Calytrix	tetragona	Myrtaceae	2	1
	Dampiera	adpressa	Goodeniaceae	1	
	Daviesia	acicularis	Fabaceae	1	1
	Daviesia	genistifolia	Fabaceae	1	2
	Daviesia	leptophylla	Fabaceae	1	2
	Daviesia	mimosoides	Fabaceae		3
	Daviesia	pubigera	Fabaceae	1	1
	Daviesia	squarrosa	Fabaceae		1
	Daviesia	ulicifolia	Fabaceae	4	1
	Dillwynia	retorta	Fabaceae	1	4
	Dillwynia		Fabaceae	3	5
	Hardenbergia	violacea	Fabaceae	4	9
	Leucopogon	biflorus	Ericaceae	1	1
	Mirbelia	pungens	Fabaceae		1
	Monotoca	scoparia	Ericaceae		1
	Philotheca	difformis	Rutaceae		2
	Philotheca	salsolifolia	Rutaceae	1	
	Pultenaea	cinerascens	Fabaceae	3	
	Pultenaea	microphylla	Fabaceae	1	1
	Pultenaea	setulosa	Fabaceae		1
	Pultenaea	stipularis	Fabaceae		1
	Pultenaea	villosa	Fabaceae	1	1
	Swainsona	galegifolia	Fabaceae		1
Trichocolletes rufibasis					
	Daviesia	benthamii	Fabaceae		1
Trichocolletes sericeus					
	Daviesia	acicularis	Fabaceae		1
	Daviesia	alata	Fabaceae		1
	Dillwynia	floribunda	Fabaceae	2	2
	Dillwynia	sericea	Fabaceae		1
	Dillwynia		Fabaceae		1
	Podolobium	ilicifolium	Fabaceae	2	
Trichocolletes serotinus					
	Boronia	microphylla	Rutaceae	1	
	Daviesia	alata	Fabaceae	2	1
	Dillwynia	floribunda	Fabaceae		1
	Mirbelia	platylobioides	Fabaceae	4	3
	Pultenaea		Fabaceae	1	
Trichocolletes sp. unsorted					
	Daviesia	mimosoides	Fabaceae	1	
	Hardenbergia	violacea	Fabaceae	3	
	Pultenaea	microphylla	Fabaceae	1	
Trichocolletes tenuiculus					
	Daviesia	genistifolia	Fabaceae	3	1
	Daviesia	latifolia	Fabaceae	1	
	Dillwynia		Fabaceae		1
	Hardenbergia	violacea	Fabaceae	13	8
Trichocolletes tuberatus					
	Glycine	canescens	Fabaceae		1
	Swainsona	affinis	Fabaceae	1	1
	Swainsona	microphylla	Fabaceae	1	6
Trichocolletes venustus					
	Bossiaea	lenticulata	Fabaceae		1
